"Name","Table","Data Type","Length","Precision","P","F","M","Minimum Value","Maximum Value","Default Value"
"datavalue","daily_rh","double precision","","","","","","","",""
"geographylocation","daily_rh","bytea","","","","","","","",""
"originalvariableid","daily_rh","integer","","","","","X","","",""
"siteid","daily_rh","integer","","","","","X","","",""
"sourceid","daily_rh","integer","","","","","X","","",""
"utcdatetime","daily_rh","timestamp","","","","","","","",""
"valueid","daily_rh","integer","","","","","X","","",""
"datavalue","daily_snowdepth","double precision","","","","","","","",""
"geographylocation","daily_snowdepth","bytea","","","","","","","",""
"siteid","daily_snowdepth","integer","","","","","X","","",""
"sourceid","daily_snowdepth","integer","","","","","X","","",""
"utcdatetime","daily_snowdepth","timestamp","","","","","","","",""
"valueid","daily_snowdepth","integer","","","","","X","","",""
"variableid","daily_snowdepth","integer","","","","","X","","",""
"datavalue","daily_swe","double precision","","","","","","","",""
"geographylocation","daily_swe","bytea","","","","","","","",""
"siteid","daily_swe","integer","","","","","X","","",""
"sourceid","daily_swe","integer","","","","","X","","",""
"utcdatetime","daily_swe","timestamp","","","","","","","",""
"valueid","daily_swe","integer","","","","","X","","",""
"variableid","daily_swe","integer","","","","","X","","",""
"siteid","daily_utcdatetime","integer","","","","","X","","",""
"utcdatetime","daily_utcdatetime","timestamp","","","","","","","",""
"datavalue","daily_winddirection","double precision","","","","","","","",""
"geographylocation","daily_winddirection","bytea","","","","","","","",""
"siteid","daily_winddirection","integer","","","","","X","","",""
"sourceid","daily_winddirection","integer","","","","","X","","",""
"utcdatetime","daily_winddirection","timestamp","","","","","","","",""
"valueid","daily_winddirection","integer","","","","","X","","",""
"variableid","daily_winddirection","integer","","","","","X","","",""
"datavalue","daily_windspeed","double precision","","","","","","","",""
"geographylocation","daily_windspeed","bytea","","","","","","","",""
"siteid","daily_windspeed","integer","","","","","X","","",""
"sourceid","daily_windspeed","integer","","","","","X","","",""
"utcdatetime","daily_windspeed","timestamp","","","","","","","",""
"valueid","daily_windspeed","integer","","","","","X","","",""
"variableid","daily_windspeed","integer","","","","","X","","",""
"datastreamname","datastreamvariables","varchar(255)","255","","","","X","","",""
"enddate","datastreamvariables","date","","","","","","","",""
"fieldname","datastreamvariables","varchar(50)","50","","","","","","",""
"siteid","datastreamvariables","integer","","","","","X","","",""
"startdate","datastreamvariables","date","","","","","","","",""
"variabledescription","datastreamvariables","text","","","","","","","",""
"variablename","datastreamvariables","varchar(255)","255","","","","X","","",""
"begindatetime","datavaluesaggregate","varchar(100)","100","","","","","","",""
"begindatetimeutc","datavaluesaggregate","varchar(100)","100","","","","","","",""
"datastreamid","datavaluesaggregate","integer","","","","","X","","",""
"enddatetime","datavaluesaggregate","varchar(100)","100","","","","","","",""
"enddatetimeutc","datavaluesaggregate","varchar(100)","100","","","","","","",""
"totalvalues","datavaluesaggregate","integer","","","","","","","",""
"elevation","discharge_totalyears","double precision","","","","","","","",""
"latitude","discharge_totalyears","double precision","","","","","","","",""
"longitude","discharge_totalyears","double precision","","","","","","","",""
"siteid","discharge_totalyears","integer","","","","","X","","",""
"sitename","discharge_totalyears","varchar(255)","255","","","","","","",""
"totyears","discharge_totalyears","integer","","","","","","","",""
"datavalue","hourly_airtemp","double precision","","","","","","","",""
"geographylocation","hourly_airtemp","bytea","","","","","","","",""
"siteid","hourly_airtemp","integer","","","","","X","","",""
"sourceid","hourly_airtemp","integer","","","","","X","","",""
"utcdatetime","hourly_airtemp","timestamp","","","","","","","",""
"valueid","hourly_airtemp","integer","","","","","X","","",""
"variableid","hourly_airtemp","integer","","","","","X","","",""
"datavalue","hourly_precip","double precision","","","","","","","",""
"geographylocation","hourly_precip","bytea","","","","","","","",""
"siteid","hourly_precip","integer","","","","","X","","",""
"sourceid","hourly_precip","integer","","","","","X","","",""
"utcdatetime","hourly_precip","timestamp","","","","","","","",""
"valueid","hourly_precip","integer","","","","","X","","",""
"variableid","hourly_precip","integer","","","","","X","","",""
"datavalue","hourly_rh","double precision","","","","","","","",""
"geographylocation","hourly_rh","bytea","","","","","","","",""
"originalvariableid","hourly_rh","integer","","","","","X","","",""
"siteid","hourly_rh","integer","","","","","X","","",""
"sourceid","hourly_rh","integer","","","","","X","","",""
"utcdatetime","hourly_rh","timestamp","","","","","","","",""
"valueid","hourly_rh","integer","","","","","X","","",""
"datavalue","hourly_snowdepth","double precision","","","","","","","",""
"geographylocation","hourly_snowdepth","bytea","","","","","","","",""
"siteid","hourly_snowdepth","integer","","","","","X","","",""
"sourceid","hourly_snowdepth","integer","","","","","X","","",""
"utcdatetime","hourly_snowdepth","timestamp","","","","","","","",""
"valueid","hourly_snowdepth","integer","","","","","X","","",""
"variableid","hourly_snowdepth","integer","","","","","X","","",""
"datavalue","hourly_swe","double precision","","","","","","","",""
"geographylocation","hourly_swe","bytea","","","","","","","",""
"siteid","hourly_swe","integer","","","","","X","","",""
"sourceid","hourly_swe","integer","","","","","X","","",""
"utcdatetime","hourly_swe","timestamp","","","","","","","",""
"valueid","hourly_swe","integer","","","","","X","","",""
"variableid","hourly_swe","integer","","","","","X","","",""
"siteid","hourly_utcdatetime","integer","","","","","X","","",""
"utcdatetime","hourly_utcdatetime","timestamp","","","","","","","",""
"datavalue","hourly_winddirection","double precision","","","","","","","",""
"geographylocation","hourly_winddirection","bytea","","","","","","","",""
"siteid","hourly_winddirection","integer","","","","","X","","",""
"sourceid","hourly_winddirection","integer","","","","","X","","",""
"utcdatetime","hourly_winddirection","timestamp","","","","","","","",""
"valueid","hourly_winddirection","integer","","","","","X","","",""
"variableid","hourly_winddirection","integer","","","","","X","","",""
"datavalue","hourly_windspeed","double precision","","","","","","","",""
"geographylocation","hourly_windspeed","bytea","","","","","","","",""
"siteid","hourly_windspeed","integer","","","","","X","","",""
"sourceid","hourly_windspeed","integer","","","","","X","","",""
"utcdatetime","hourly_windspeed","timestamp","","","","","","","",""
"valueid","hourly_windspeed","integer","","","","","X","","",""
"variableid","hourly_windspeed","integer","","","","","X","","",""
"geographylocation","monthly_airtemp","bytea","","","","","","","",""
"month","monthly_airtemp","integer","","","","","","","",""
"monthlyavg","monthly_airtemp","double precision","","","","","","","",""
"siteid","monthly_airtemp","integer","","","","","X","","",""
"sitename","monthly_airtemp","varchar(255)","255","","","","","","",""
"total","monthly_airtemp","integer","","","","","","","",""
"year","monthly_airtemp","integer","","","","","","","",""
"geographylocation","monthly_discharge","bytea","","","","","","","",""
"month","monthly_discharge","integer","","","","","","","",""
"monthlyavg","monthly_discharge","double precision","","","","","","","",""
"siteid","monthly_discharge","integer","","","","","X","","",""
"sitename","monthly_discharge","varchar(255)","255","","","","","","",""
"total","monthly_discharge","integer","","","","","","","",""
"year","monthly_discharge","integer","","","","","","","",""
"geographylocation","monthly_precip","bytea","","","","","","","",""
"month","monthly_precip","integer","","","","","","","",""
"monthlytotal","monthly_precip","double precision","","","","","","","",""
"siteid","monthly_precip","integer","","","","","X","","",""
"sitename","monthly_precip","varchar(255)","255","","","","","","",""
"total","monthly_precip","integer","","","","","","","",""
"year","monthly_precip","integer","","","","","","","",""
"geographylocation","monthly_snowdepth","bytea","","","","","","","",""
"month","monthly_snowdepth","integer","","","","","","","",""
"monthlyavg","monthly_snowdepth","double precision","","","","","","","",""
"siteid","monthly_snowdepth","integer","","","","","X","","",""
"sitename","monthly_snowdepth","varchar(255)","255","","","","","","",""
"total","monthly_snowdepth","integer","","","","","","","",""
"year","monthly_snowdepth","integer","","","","","","","",""
"censorcode","odmdatavalues","varchar(50)","50","","","","","","",""
"datavalue","odmdatavalues","double precision","","","","","","","",""
"datetimeutc","odmdatavalues","timestamp","","","","","","","",""
"derivedfromid","odmdatavalues","integer","","","","","","","",""
"geographylocation","odmdatavalues","bytea","","","","","","","",""
"localdatetime","odmdatavalues","timestamp","","","","","","","",""
"methodid","odmdatavalues","integer","","","","","X","","",""
"offsettypeid","odmdatavalues","integer","","","","","","","",""
"offsetvalue","odmdatavalues","double precision","","","","","","","",""
"qualifierid","odmdatavalues","integer","","","","","","","",""
"qualitycontrollevelid","odmdatavalues","integer","","","","","","","",""
"siteid","odmdatavalues","integer","","","","","X","","",""
"sourceid","odmdatavalues","integer","","","","","X","","",""
"spatialcharacteristics","odmdatavalues","varchar(50)","50","","","","X","","",""
"utcoffset","odmdatavalues","double precision","","","","","X","","",""
"valueaccuracy","odmdatavalues","double precision","","","","","","","",""
"valueid","odmdatavalues","integer","","","","","X","","",""
"variableid","odmdatavalues","integer","","","","","X","","",""
"censorcode","odmdatavalues_metric","varchar(50)","50","","","","","","",""
"datavalue","odmdatavalues_metric","double precision","","","","","","","",""
"datetimeutc","odmdatavalues_metric","timestamp","","","","","","","",""
"derivedfromid","odmdatavalues_metric","integer","","","","","","","",""
"geographylocation","odmdatavalues_metric","bytea","","","","","","","",""
"geolocation","odmdatavalues_metric","text","","","","","","","",""
"localdatetime","odmdatavalues_metric","timestamp","","","","","","","",""
"methodid","odmdatavalues_metric","integer","","","","","X","","",""
"offsettypeid","odmdatavalues_metric","integer","","","","","","","",""
"offsetvalue","odmdatavalues_metric","double precision","","","","","","","",""
"originalvariableid","odmdatavalues_metric","integer","","","","","X","","",""
"qualifierid","odmdatavalues_metric","integer","","","","","","","",""
"qualitycontrollevelid","odmdatavalues_metric","integer","","","","","","","",""
"samplemedium","odmdatavalues_metric","varchar(255)","255","","","","X","","",""
"siteid","odmdatavalues_metric","integer","","","","","X","","",""
"sourceid","odmdatavalues_metric","integer","","","","","X","","",""
"spatialcharacteristics","odmdatavalues_metric","varchar(50)","50","","","","X","","",""
"utcoffset","odmdatavalues_metric","double precision","","","","","X","","",""
"valueaccuracy","odmdatavalues_metric","double precision","","","","","","","",""
"valueid","odmdatavalues_metric","integer","","","","","X","","",""
"variablename","odmdatavalues_metric","varchar(255)","255","","","","X","","",""
"variabletimeunits","odmdatavalues_metric","integer","","","","","X","","",""
"variableunitsid","odmdatavalues_metric","integer","","","","","X","","",""
"elevation","precip_totalyears","double precision","","","","","","","",""
"latitude","precip_totalyears","double precision","","","","","","","",""
"longitude","precip_totalyears","double precision","","","","","","","",""
"siteid","precip_totalyears","integer","","","","","X","","",""
"sitename","precip_totalyears","varchar(255)","255","","","","","","",""
"totyears","precip_totalyears","integer","","","","","","","",""
"citation","queryme","text","","","","","X","","",""
"enddate","queryme","varchar(100)","100","","","","","","",""
"organization","queryme","varchar(255)","255","","","","X","","",""
"organizationdescription","queryme","text","","","","","X","","",""
"samplemedium","queryme","varchar(255)","255","","","","X","","",""
"siteid","queryme","integer","","","","","X","","",""
"sitename","queryme","varchar(255)","255","","","","","","",""
"startdate","queryme","varchar(100)","100","","","","","","",""
"variabledescription","queryme","text","","","","","","","",""
"variablename","queryme","varchar(255)","255","","","","X","","",""
"elevation","rh_totalyears","double precision","","","","","","","",""
"latitude","rh_totalyears","double precision","","","","","","","",""
"longitude","rh_totalyears","double precision","","","","","","","",""
"siteid","rh_totalyears","integer","","","","","X","","",""
"sitename","rh_totalyears","varchar(255)","255","","","","","","",""
"totyears","rh_totalyears","integer","","","","","","","",""
"attributevalue","siteattributesource","varchar(255)","255","","","","X","","",""
"geographylocation","siteattributesource","bytea","","","","","","","",""
"locationdescription","siteattributesource","text","","","","","","","",""
"organization","siteattributesource","varchar(255)","255","","","","X","","",""
"sitecode","siteattributesource","varchar(50)","50","","","","X","","",""
"sitecomments","siteattributesource","text","","","","","","","",""
"siteid","siteattributesource","integer","","","","","X","","",""
"sitename","siteattributesource","varchar(255)","255","","","","","","",""
"sourcedescription","siteattributesource","text","","","","","X","","",""
"sourceid","siteattributesource","integer","","","","","X","","",""
"sourcelink","siteattributesource","varchar(500)","500","","","","","","",""
"comments","sitegeography","text","","","","","","","",""
"county","sitegeography","varchar(255)","255","","","","","","",""
"geographylocation","sitegeography","bytea","","","","","","","",""
"latlongdatumid","sitegeography","integer","","","","","X","","",""
"localprojectionid","sitegeography","integer","","","","","","","",""
"locationdescription","sitegeography","text","","","","","","","",""
"posaccuracy_m","sitegeography","double precision","","","","","","","",""
"sitecode","sitegeography","varchar(50)","50","","","","X","","",""
"siteid","sitegeography","SERIAL","","","","","X","","",""
"sitename","sitegeography","varchar(255)","255","","","","","","",""
"sourceid","sitegeography","integer","","","","","X","","",""
"spatialcharacteristics","sitegeography","varchar(50)","50","","","","X","","",""
"state","sitegeography","varchar(255)","255","","","","","","",""
"verticaldatum","sitegeography","varchar(255)","255","","","","","","",""
"geographylocation","sitesource","bytea","","","","","","","",""
"locationdescription","sitesource","text","","","","","","","",""
"organization","sitesource","varchar(255)","255","","","","X","","",""
"sitecode","sitesource","varchar(50)","50","","","","X","","",""
"sitecomments","sitesource","text","","","","","","","",""
"siteid","sitesource","integer","","","","","X","","",""
"sitename","sitesource","varchar(255)","255","","","","","","",""
"sourcedescription","sitesource","text","","","","","X","","",""
"sourceid","sitesource","integer","","","","","X","","",""
"sourcelink","sitesource","varchar(500)","500","","","","","","",""
"spatialcharacteristics","sitesource","varchar(50)","50","","","","X","","",""
"contactname","sitesourcedescription","varchar(255)","255","","","","X","","",""
"geographylocation","sitesourcedescription","bytea","","","","","","","",""
"organizationcode","sitesourcedescription","varchar(50)","50","","","","X","","",""
"organizationdescription","sitesourcedescription","text","","","","","X","","",""
"organizationid","sitesourcedescription","integer","","","","","X","","",""
"sitecomments","sitesourcedescription","text","","","","","","","",""
"siteid","sitesourcedescription","integer","","","","","X","","",""
"sitename","sitesourcedescription","varchar(255)","255","","","","","","",""
"sourcedescription","sitesourcedescription","text","","","","","X","","",""
"sourceid","sitesourcedescription","integer","","","","","X","","",""
"sourcelink","sitesourcedescription","varchar(500)","500","","","","","","",""
"sourceorg","sitesourcedescription","varchar(255)","255","","","","X","","",""
"spatialcharacteristics","sitesourcedescription","varchar(50)","50","","","","X","","",""
"elevation","snowdepth_totalyears","double precision","","","","","","","",""
"latitude","snowdepth_totalyears","double precision","","","","","","","",""
"longitude","snowdepth_totalyears","double precision","","","","","","","",""
"siteid","snowdepth_totalyears","integer","","","","","X","","",""
"sitename","snowdepth_totalyears","varchar(255)","255","","","","","","",""
"totyears","snowdepth_totalyears","integer","","","","","","","",""
"elevation","swe_totalyears","double precision","","","","","","","",""
"latitude","swe_totalyears","double precision","","","","","","","",""
"longitude","swe_totalyears","double precision","","","","","","","",""
"siteid","swe_totalyears","integer","","","","","X","","",""
"sitename","swe_totalyears","varchar(255)","255","","","","","","",""
"totyears","swe_totalyears","integer","","","","","","","",""
"elevation","wd_totalyears","double precision","","","","","","","",""
"latitude","wd_totalyears","double precision","","","","","","","",""
"longitude","wd_totalyears","double precision","","","","","","","",""
"siteid","wd_totalyears","integer","","","","","X","","",""
"sitename","wd_totalyears","varchar(255)","255","","","","","","",""
"totyears","wd_totalyears","integer","","","","","","","",""
"elevation","ws_totalyears","double precision","","","","","","","",""
"latitude","ws_totalyears","double precision","","","","","","","",""
"longitude","ws_totalyears","double precision","","","","","","","",""
"siteid","ws_totalyears","integer","","","","","X","","",""
"sitename","ws_totalyears","varchar(255)","255","","","","","","",""
"totyears","ws_totalyears","integer","","","","","","","",""
"avg","yearly_avgfallairtemp","double precision","","","","","","","",""
"elevation","yearly_avgfallairtemp","double precision","","","","","","","",""
"latitude","yearly_avgfallairtemp","double precision","","","","","","","",""
"longitude","yearly_avgfallairtemp","double precision","","","","","","","",""
"organization","yearly_avgfallairtemp","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgfallairtemp","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgfallairtemp","integer","","","","","X","","",""
"sitename","yearly_avgfallairtemp","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgfallairtemp","integer","","","","","X","","",""
"totalyears","yearly_avgfallairtemp","integer","","","","","","","",""
"seasonalavg","yearly_avgfallairtemps","double precision","","","","","","","",""
"siteid","yearly_avgfallairtemps","integer","","","","","X","","",""
"sitename","yearly_avgfallairtemps","varchar(255)","255","","","","","","",""
"year","yearly_avgfallairtemps","integer","","","","","","","",""
"avg","yearly_avgfallprecip","double precision","","","","","","","",""
"elevation","yearly_avgfallprecip","double precision","","","","","","","",""
"latitude","yearly_avgfallprecip","double precision","","","","","","","",""
"longitude","yearly_avgfallprecip","double precision","","","","","","","",""
"organization","yearly_avgfallprecip","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgfallprecip","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgfallprecip","integer","","","","","X","","",""
"sitename","yearly_avgfallprecip","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgfallprecip","integer","","","","","X","","",""
"totalyears","yearly_avgfallprecip","integer","","","","","","","",""
"monthlyavg","yearly_avgfallprecips","double precision","","","","","","","",""
"siteid","yearly_avgfallprecips","integer","","","","","X","","",""
"sitename","yearly_avgfallprecips","varchar(255)","255","","","","","","",""
"year","yearly_avgfallprecips","integer","","","","","","","",""
"avg","yearly_avgpeakdischarge","double precision","","","","","","","",""
"elevation","yearly_avgpeakdischarge","double precision","","","","","","","",""
"latitude","yearly_avgpeakdischarge","double precision","","","","","","","",""
"longitude","yearly_avgpeakdischarge","double precision","","","","","","","",""
"organization","yearly_avgpeakdischarge","varchar(255)","255","","","","X","","",""
"sitecode","yearly_avgpeakdischarge","varchar(50)","50","","","","X","","",""
"siteid","yearly_avgpeakdischarge","integer","","","","","X","","",""
"sitename","yearly_avgpeakdischarge","varchar(255)","255","","","","","","",""
"sourceid","yearly_avgpeakdischarge","integer","","","","","X","","",""
"totalyears","yearly_avgpeakdischarge","integer","","","","","","","",""
"avg","yearly_avgpeakdischarges","double precision","","","","","","","",""
"siteid","yearly_avgpeakdischarges","integer","","","","","X","","",""
"sitename","yearly_avgpeakdischarges","varchar(255)","255","","","","","","",""
"totalyears","yearly_avgpeakdischarges","integer","","","","","","","",""
"avg","yearly_avgpeaksnowdepth","double precision","","","","","","","",""
"elevation","yearly_avgpeaksnowdepth","double precision","","","","","","","",""
"latitude","yearly_avgpeaksnowdepth","double precision","","","","","","","",""
"longitude","yearly_avgpeaksnowdepth","double precision","","","","","","","",""
