,datastreamid,datastreamname,siteid,variableid,fieldname,deviceid,methodid,comments,qualitycontrollevelid,rangemin,rangemax,annualtiming,downloaddate,bdate,edate
196,41371,NPS_MNOA2,15786,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
197,41372,NPS_PAMA2,15787,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
198,41373,NPS_RAMA2,15788,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
199,41374,NPS_RUGA2,15789,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
200,41375,NPS_SRWA2,15790,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
201,41376,NPS_SRTA2,15791,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
202,41377,NPS_SSIA2,15792,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
203,41378,NPS_SMPA2,15793,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
204,41379,NPS_TAHA2,15794,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
205,41380,NPS_TANA2,15795,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
206,41381,NPS_TEBA2,15796,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
207,41382,NPS_TKLA2,15797,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
208,41383,NPS_UPRA2,15798,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
209,41384,NPS_WIGA2,15799,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
210,41385,NPS_ASIA2,15770,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
211,41386,NPS_CREA2,15771,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
212,41387,NPS_CHMA2,15772,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
213,41388,NPS_CTUA2,15773,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
214,41389,NPS_CCLA2,15774,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
215,41390,NPS_DVLA2,15775,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
216,41391,NPS_DKLA2,15776,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
217,41392,NPS_EVCA2,15777,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
218,41393,NPS_ELLA2,15778,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
219,41394,NPS_GGLA2,15779,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
220,41395,NPS_HOWA2,15780,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
221,41396,NPS_IMYA2,15781,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
222,41397,NPS_KAUA2,15782,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
223,41398,NPS_KLIA2,15783,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
224,41399,NPS_KUGA2,15784,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
225,41400,NPS_MITA2,15785,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
226,41401,NPS_MNOA2,15786,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
227,41402,NPS_PAMA2,15787,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
228,41403,NPS_RAMA2,15788,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
229,41404,NPS_RUGA2,15789,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
230,41405,NPS_SRWA2,15790,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
231,41406,NPS_SRTA2,15791,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
232,41407,NPS_SSIA2,15792,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
233,41408,NPS_SMPA2,15793,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
234,41409,NPS_TAHA2,15794,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
235,41410,NPS_TANA2,15795,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
236,41411,NPS_TEBA2,15796,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
237,41412,NPS_TKLA2,15797,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
238,41413,NPS_UPRA2,15798,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
239,41414,NPS_WIGA2,15799,1177,NPS_Peak_Wind_Speed,1,33,,,,,,2016-12-01,,
240,41415,NPS_ASIA2,15770,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
241,41416,NPS_CREA2,15771,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
242,41417,NPS_CHMA2,15772,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
243,41418,NPS_CTUA2,15773,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
244,41419,NPS_CCLA2,15774,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
245,41420,NPS_DVLA2,15775,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
246,41421,NPS_DKLA2,15776,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
247,41422,NPS_EVCA2,15777,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
248,41423,NPS_ELLA2,15778,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
249,41424,NPS_GGLA2,15779,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
250,41425,NPS_HOWA2,15780,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
251,41426,NPS_IMYA2,15781,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
252,41427,NPS_KAUA2,15782,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
253,41428,NPS_KLIA2,15783,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
254,41429,NPS_KUGA2,15784,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
255,41430,NPS_MITA2,15785,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
256,41431,NPS_MNOA2,15786,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
257,41432,NPS_PAMA2,15787,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
258,41433,NPS_RAMA2,15788,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
259,41434,NPS_RUGA2,15789,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
260,41435,NPS_SRWA2,15790,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
261,41436,NPS_SRTA2,15791,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
262,41437,NPS_SSIA2,15792,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
263,41438,NPS_SMPA2,15793,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
264,41439,NPS_TAHA2,15794,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
265,41440,NPS_TANA2,15795,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
266,41441,NPS_TEBA2,15796,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
267,41442,NPS_TKLA2,15797,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
268,41443,NPS_UPRA2,15798,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
269,41444,NPS_WIGA2,15799,1178,NPS_Solar_Rad,1,33,,,,,,2016-12-01,,
270,41445,NPS_ASIA2,15770,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
271,41446,NPS_CREA2,15771,1179,NPS_Snow_Depth,1,33,,,,,,2016-12-01,,
